ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,behaviorVariationId,sortId,wanderingEquipId,weight,weaponWeightRate,fixPrice,reinforcePrice,sellValue,correctStrength,correctAgility,correctMagic,correctFaith,physGuardCutRate,magGuardCutRate,fireGuardCutRate,thunGuardCutRate,spEffectBehaviorId0,spEffectBehaviorId1,spEffectBehaviorId2,residentSpEffectId,residentSpEffectId1,residentSpEffectId2,materialSetId,originEquipWep,originEquipWep1,originEquipWep2,originEquipWep3,originEquipWep4,originEquipWep5,originEquipWep6,originEquipWep7,originEquipWep8,originEquipWep9,originEquipWep10,originEquipWep11,originEquipWep12,originEquipWep13,originEquipWep14,originEquipWep15,weakA_DamageRate,weakB_DamageRate,weakC_DamageRate,weakD_DamageRate,sleepGuardResist_MaxCorrect,madnessGuardResist_MaxCorrect,saWeaponDamage,equipModelId,iconId,durability,durabilityMax,attackThrowEscape,parryDamageLife,attackBasePhysics,attackBaseMagic,attackBaseFire,attackBaseThunder,attackBaseStamina,guardAngle,saDurability,staminaGuardDef,reinforceTypeId,trophySGradeId,trophySeqId,throwAtkRate,bowDistRate,equipModelCategory,equipModelGender,weaponCategory,wepmotionCategory,guardmotionCategory,atkMaterial,defSeMaterial1,correctType_Physics,spAttribute,spAtkcategory,wepmotionOneHandId,wepmotionBothHandId,properStrength,properAgility,properMagic,properFaith,overStrength,attackBaseParry,defenseBaseParry,guardBaseRepel,attackBaseRepel,guardCutCancelRate,guardLevel,slashGuardCutRate,blowGuardCutRate,thrustGuardCutRate,poisonGuardResist,diseaseGuardResist,bloodGuardResist,curseGuardResist,atkAttribute,rightHandEquipable,leftHandEquipable,bothHandEquipable,arrowSlotEquipable,boltSlotEquipable,enableGuard,enableParry,enableMagic,enableSorcery,enableMiracle,enableVowMagic,isNormalAttackType,isBlowAttackType,isSlashAttackType,isThrustAttackType,isEnhance,isHeroPointCorrect,isCustom,disableBaseChangeReset,disableRepair,isDarkHand,simpleModelForDlc,lanternWep,isVersusGhostWep,baseChangeCategory,isDragonSlayer,isDeposit,disableMultiDropShare,isDiscard,isDrop,showLogCondType,enableThrow,showDialogCondType,disableGemAttr,defSfxMaterial1,wepCollidableType0,wepCollidableType1,postureControlId_Right,postureControlId_Left,traceSfxId0,traceDmyIdHead0,traceDmyIdTail0,traceSfxId1,traceDmyIdHead1,traceDmyIdTail1,traceSfxId2,traceDmyIdHead2,traceDmyIdTail2,traceSfxId3,traceDmyIdHead3,traceDmyIdTail3,traceSfxId4,traceDmyIdHead4,traceDmyIdTail4,traceSfxId5,traceDmyIdHead5,traceDmyIdTail5,traceSfxId6,traceDmyIdHead6,traceDmyIdTail6,traceSfxId7,traceDmyIdHead7,traceDmyIdTail7,defSfxMaterial2,defSeMaterial2,absorpParamId,toughnessCorrectRate,isValidTough_ProtSADmg,isDualBlade,isAutoEquip,isEnableEmergencyStep,invisibleOnRemo,unk1,correctType_Magic,correctType_Fire,correctType_Thunder,weakE_DamageRate,weakF_DamageRate,darkGuardCutRate,attackBaseDark,correctType_Dark,correctType_Poison,sortGroupId,atkAttribute2,sleepGuardResist,madnessGuardResist,correctType_Blood,properLuck,freezeGuardResist,autoReplenishType,swordArtsParamId,correctLuck,arrowBoltEquipId,DerivationLevelType,enchantSfxSize,wepType,physGuardCutRate_MaxCorrect,magGuardCutRate_MaxCorrect,fireGuardCutRate_MaxCorrect,thunGuardCutRate_MaxCorrect,darkGuardCutRate_MaxCorrect,poisonGuardResist_MaxCorrect,diseaseGuardResist_MaxCorrect,bloodGuardResist_MaxCorrect,curseGuardResist_MaxCorrect,freezeGuardResist_MaxCorrect,staminaGuardDef_MaxCorrect,residentSfxId_1,residentSfxId_2,residentSfxId_3,residentSfxId_4,residentSfx_DmyId_1,residentSfx_DmyId_2,residentSfx_DmyId_3,residentSfx_DmyId_4,staminaConsumptionRate,vsPlayerDmgCorrectRate_Physics,vsPlayerDmgCorrectRate_Magic,vsPlayerDmgCorrectRate_Fire,vsPlayerDmgCorrectRate_Thunder,vsPlayerDmgCorrectRate_Dark,vsPlayerDmgCorrectRate_Poison,vsPlayerDmgCorrectRate_Blood,vsPlayerDmgCorrectRate_Freeze,attainmentWepStatusStr,attainmentWepStatusDex,attainmentWepStatusMag,attainmentWepStatusFai,attainmentWepStatusLuc,attackElementCorrectId,saleValue,reinforceShopCategory,maxArrowQuantity,residentSfx_1_IsVisibleForHang,residentSfx_2_IsVisibleForHang,residentSfx_3_IsVisibleForHang,residentSfx_4_IsVisibleForHang,isSoulParamIdChange_model0,isSoulParamIdChange_model1,isSoulParamIdChange_model2,isSoulParamIdChange_model3,wepSeIdOffset,baseChangePrice,levelSyncCorrectId,correctType_Sleep,correctType_Madness,rarity,gemMountType,wepRegainHp,spEffectMsgId0,spEffectMsgId1,spEffectMsgId2,originEquipWep16,originEquipWep17,originEquipWep18,originEquipWep19,originEquipWep20,originEquipWep21,originEquipWep22,originEquipWep23,originEquipWep24,originEquipWep25,vsPlayerDmgCorrectRate_Sleep,vsPlayerDmgCorrectRate_Madness,saGuardCutRate,defMaterialVariationValue,spAttributeVariationValue,stealthAtkRate,vsPlayerDmgCorrectRate_Disease,vsPlayerDmgCorrectRate_Curse,pad,
868000,Freezing Pot,1,0,[0|0|0],0,9999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,0,0,0,-1,100,100,100,100,100,0,0,0,0,-1,-1,0,-1,7,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,-1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,28,255,0,0,0,28,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,-1,0,1,0,0,0,0,1,0,0,0,0,0,401,28,28,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000000,Dagger,1,0,[0|0|0],100,1000000,0,1.5,0,500,130,100,35,65,0,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,0,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000100,Heavy Dagger,1,0,[0|0|0],100,1000001,0,1.5,0,500,130,100,65,50,0,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,0,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000200,Keen Dagger,1,0,[0|0|0],100,1000002,0,1.5,0,500,130,100,10,115,0,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,0,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000300,Quality Dagger,1,0,[0|0|0],100,1000003,0,1.5,0,500,130,100,45,70,0,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,0,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000400,Fire Dagger,1,0,[0|0|0],100,1000005,0,1.5,0,500,130,100,10,40,95,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,74,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,10,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000500,Flame Art Dagger,1,0,[0|0|0],100,1000006,0,1.5,0,500,130,100,10,40,85,0,35,20,20,20,107511,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,0,74,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,12,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,6601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,1,1,[0|0|0|0|0|0|0|0]
1000600,Lightning Dagger,1,0,[0|0|0],100,1000007,0,1.5,0,500,130,100,10,40,95,0,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,10,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,4,0,1,1,[0|0|0|0|0|0|0|0]
1000700,Sacred Dagger,1,0,[0|0|0],100,1000008,0,1.5,0,500,130,100,10,40,0,85,35,20,20,20,108500,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,74,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,11,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,6801,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,5,0,1,1,[0|0|0|0|0|0|0|0]
1000800,Magic Dagger,1,0,[0|0|0],100,1000004,0,1.5,0,500,130,100,10,40,0,95,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,13,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,74,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1000900,Cold Dagger,1,0,[0|0|0],100,1000011,0,1.5,0,500,130,100,10,40,0,95,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,0,74,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,12,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1001000,Poison Dagger,1,0,[0|0|0],100,1000009,0,1.5,0,500,130,100,10,40,0,95,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,74,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,0,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,[0|0|0|0|0|0|0|0]
1001100,Blood Dagger,1,0,[0|0|0],100,1000010,0,1.5,0,500,130,100,5,40,70,70,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,74,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,10,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,3,0,1,1,[0|0|0|0|0|0|0|0]
1001200,Occult Dagger,1,0,[0|0|0],100,1000012,0,1.5,0,500,130,100,5,40,70,70,35,20,20,20,-1,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,74,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,11,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,4,0,1,1,[0|0|0|0|0|0|0|0]
1001300,Dagger [Frenzy],1,0,[0|0|0],100,1000000,0,1.5,0,500,130,100,5,40,60,60,35,20,20,20,6752,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,74,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,11,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,0,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,6701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,6,0,1,1,[0|0|0|0|0|0|0|0]
1001400,Dagger [Death],1,0,[0|0|0],100,1000000,0,1.5,0,500,130,100,5,40,60,60,35,20,20,20,108011,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,10,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,74,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,6551,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,2,0,1,1,[0|0|0|0|0|0|0|0]
1001500,Dagger [Godslayer],1,0,[0|0|0],100,1000000,0,1.5,0,500,130,100,5,40,60,60,35,20,20,20,1620000,-1,-1,-1,-1,-1,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,-1,-1,-1,-1,-1,1,1,1,1,15,15,3,100,10000,0,0,1,10,0,0,0,0,30,60,0,15,2200,-1,-1,50,-1,7,0,0,20,2,0,149,0,11,0,0,10,5,9,0,0,99,0,0,10,40,0,1,0,0,0,10,10,10,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,1,1,5,5,401000,300,301,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,20,0.011,0,0,0,1,1,0,0,0,0,1,1,20,74,0,28,10,2,10,10,28,0,10,0,800,0,0,0,0,1,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,16000,0,1,1,0,0,0,0,1,0,0,0,0,1300,320,28,28,1,2,35,6800,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,1,0,1,1,[0|0|0|0|0|0|0|0]
